Z1,Z2,Z3,Z4
1397,0.5088461429221192,3.3161051863923676,1.923339940450599,2.3340600662002364
1398,1.1313351139721668,2.487495026291025,2.563944393483963,2.994115025241749
1399,2.670100038029603,0.23325002473920245,1.7851394500489075,5.978449736074444
1400,2.5863321025326984,0.09324893499349651,0.9326896762805924,5.807565317336465
1401,3.923929356264163,2.1653251592820872,1.0526482772626322,3.4099599011022637
1402,1.5443512784125408,2.3329906846637867,2.064405865467111,2.684433108298125
1403,-0.31575817698300906,2.4987105344040152,1.8416446936358992,3.70356313019725
1404,0.47193607031328044,0.9623526641206596,2.617386718923975,4.622978157675425
1405,1.6649149892116373,-0.30107271610010133,1.4252079952101235,5.281784520920522
1406,2.1089153686936215,0.38626883182021204,0.060546227458341456,4.8042890896700685
1407,5.456338211257837,1.5692031759524165,0.900625069865582,1.7104704340286685
1408,4.989490817600551,1.6427714339324246,1.574018835082494,0.3942363953998769
1409,2.215121448270056,4.02747351842957,1.6711483246907979,3.171046360803477
1410,2.1391612563030944,3.4689379055229157,2.8190901439049596,3.9472159381065786
1411,3.1667702217250238,1.9258297143913068,3.064371596038485,6.123612713545431
1412,2.330035095169948,1.5926427397339549,1.3405672109463864,7.412102366392517
1413,3.16111564137585,2.4363198052185306,1.6080392905308694,5.9161647528874335
1414,-0.43954765774603444,1.1469507995235173,2.571685966603929,3.525366720732813
1415,3.57121191320491,2.80915693108049,1.6755154481865242,4.005375223338271
1416,0.9276535005399016,-0.09749733174573025,2.301703913609841,4.475949891720927
1417,2.9120552822987653,2.792605542485563,0.569269290816279,4.772292676212915
1418,3.6173045489947757,1.3819668394273434,2.6615337677703623,2.2285616211247925
1419,2.4217264255414745,1.955296946946556,1.0988245132082644,3.3784250717085604
1420,2.690325161242715,2.8241481558342834,1.8850442130063874,4.530669124407985
1421,2.1335281913074207,2.1258745964102057,2.2152113333565304,3.223885880468983
1422,3.2498806228414354,2.602737133810648,1.5118327132310228,4.399897020118645
1423,3.9073876331048703,1.6848950628397334,1.5916995384800048,4.565272640233092
1424,1.2946251675961629,2.5671113734055133,1.650495296771827,3.9781213311820345
1425,2.2974588275904453,2.7227390500166657,2.0037921127441103,3.7619666751712004
1426,1.927493900691205,0.7247414857807081,2.673106451947756,4.687076223047607
1427,1.3943482372875642,2.0773225456689395,1.065854952451433,5.516596870720464
1428,3.1442535514625685,1.156892176724821,1.7085654051162422,4.167063641799004
1429,2.3943200691817106,1.0430001801874271,1.5262067546001377,3.3281173418833934
1430,2.1044879405776995,2.7140638234991097,1.1347636349535237,3.5480553272054536
1431,1.3965690186407338,1.4059264922835324,1.758614182933497,2.7671058757378715
1432,2.767571868612579,1.6008796390171385,1.6062776509857786,3.675392118742993
1433,0.04100210379834457,0.6197280499075342,1.600288453408686,4.433683452783902
1434,3.2429667906554918,2.5348867884772526,1.4520773092879793,3.769940762492481
1435,4.567280640057696,0.34721566455659164,1.769550233818178,3.6468855567000613
1436,1.8463955015467457,1.911149704670943,0.40003689577684487,3.6920449335155316
1437,1.6094584566783454,3.6802406930257447,2.235938668358302,2.999485683031977
1438,2.9187279925280873,1.4629243410442947,2.302232076698671,2.7624072922722114
1439,1.9641876405413383,1.3988020853397587,1.874904404910795,6.3943753847634826
1440,3.2217112219495587,2.3781040732401735,1.1335352198417528,4.36980087507885
1441,2.8912473752159635,1.941222515835936,2.0125910042035926,4.041789969739397
1442,3.274882201228678,2.265769260495303,1.324685168483804,4.0951979008361175
1443,0.9363353921396209,2.595217827391708,1.8222888012833136,3.564276108999056
1444,1.6275989242587297,2.334505365765422,1.7892225935599646,4.332540823048224
1445,2.9744837767002243,0.8143730912909292,1.572310249235066,4.672377292336334
1446,0.5059358382539527,1.3444600488673932,0.8114781047230161,4.549858801691475
1447,2.395397214210424,1.7866481133778938,1.5110208740430364,1.803567458718084
1448,3.571326908110423,0.36620455717222955,2.0945664012628367,3.122995558351524
1449,1.5707632108392637,1.4367263553524883,0.7644793808913568,4.231466845283434
1450,1.9143395916106352,2.9239539862058517,1.4384794443314939,3.732723206706377
1451,3.087998414800913,1.2175911308219416,2.3564371589253423,3.653499903271351
1452,2.758554210618599,1.7069088691310732,1.0231019694039885,4.302984084230035
1453,1.7706230649634276,2.47911652717355,1.1336207486191219,4.7171068653917985
1454,2.657348165736169,1.9880661548462033,2.040888119310465,2.887162124266106
1455,2.285877375555394,1.3292505960772074,1.8123620924063417,4.4412497123210555
1456,-0.0549518603144795,1.934003093066421,1.8047050895820953,5.200892531519019
1457,3.5368013446040765,1.6926782671080964,2.1251510303330745,4.175707596889947
1458,2.1573075455026944,0.07638645526911231,1.4933656952472032,5.0098194739154565
1459,-0.3651950443828329,2.387739387233439,0.17205858062318063,4.919425982385954
1460,0.07081986801462045,1.4909107669124433,2.4438662916881944,2.5442924063017687
1461,4.33526502648171,-0.15102915882614576,1.5540497208393607,2.9432919421373485
1462,3.0311547309427294,0.4601541761211662,0.28909377556767013,4.567084587971756
1463,2.9289245088433007,3.1531145984970093,0.7310384713825324,2.003232076730368
1464,2.2538352349415876,2.0505188239308794,2.635223006029392,0.5293526959512694
1465,3.3477984005671213,2.509039614186424,2.3416513999136095,4.526958225016552
1466,1.679040164375425,1.4205765064356757,1.7535933915394435,5.855317960646761
1467,4.784816489339316,2.5931588406229955,1.9082204087509815,5.823269028350761
1468,2.1098941199452144,0.6910469074636018,1.9359960117630928,3.6471896185298975
1469,2.6519124878456437,3.1373717857890786,1.4276385361381498,4.761073572526504
1470,2.081473915730307,1.5731941994708507,2.936066409202323,3.4143859405105292
1471,2.3911543736826237,1.9395928887144491,1.4213486302719303,5.549917166790676
1472,1.3839136860781416,1.34284969793005,2.0721317422955194,6.171815931213025
1473,1.4366474519591839,1.5555793537928093,1.4293964043553777,3.8286078666694507
1474,3.608921790567475,1.1297276994086403,1.883014084748154,3.911975185851322
1475,2.546487858996006,0.805966058147781,1.5849914220502925,3.880996326477753
1476,5.499813476222327,2.8009872840913044,1.118397563731542,3.09964048934319
1477,1.0625738356371603,1.7857971331377296,2.0966860722395237,3.3307938933310575
1478,2.3145445007826946,4.417713122336682,1.8121710374982791,3.7106521116335514
1479,2.83033891892609,1.2288760053136976,2.880727105380583,4.542623581132007
1480,1.817275467699387,2.0573567492919413,1.2378766152023386,5.741295808253442
1481,3.233833054489534,2.472215807990082,1.6485770238535615,3.94462135763222
1482,0.7170097426701201,0.9133014175172385,2.076572124294701,3.6929592171002454
1483,0.23578753542522676,2.050527817380361,1.382074918613403,4.342065340832777
1484,3.8391903202168582,0.6752118469421993,1.9831142170192224,3.637676671283075
1485,2.227124184036839,0.12120409551878511,0.7512769629305744,4.155494862894903
1486,3.232867635971318,2.713650888611021,0.6188029004705821,3.695173051107617
1487,2.250462562035949,1.8284623547457088,2.3793206681857666,1.6917423436109786
1488,4.661792164644094,2.2686424720653617,1.9093642543234886,4.196162397773471
1489,3.1937241504921943,1.7332462364441916,2.0469759153883222,4.80460996000757
1490,2.512917510059663,3.31811299837265,1.9076102814378748,5.307896140015733
1491,0.8694390650777015,2.391439595780793,2.726285874938747,5.132473850750907
1492,3.4630908310893584,2.3737004288194,2.1743673058168937,5.865945994462719
1493,2.0065816285107845,0.6535032429018345,2.030236640937499,5.994836992259228
1494,2.302602805022337,2.3619343005883096,0.6967298102525952,5.012370111600691
1495,3.6936105568123376,1.9223808800585762,2.0322353107626756,3.4677630233639953
1496,3.5497615935366875,2.189179766771947,1.6884440064999056,3.813011674526888
1497,2.212273951137881,3.1562522925333414,1.7641296679610843,4.132375693619076
1498,1.5895110283739675,2.7960779423032878,2.685986397282524,3.833711175716926
1499,2.583775742705738,1.4912200993543256,2.08718991400084,5.24471481959834
1500,1.573017612041808,0.7762535062864012,1.3017787515278612,6.686511742539853
1501,1.4572410431869691,2.0692745942444044,1.5428243924915575,4.494317332497677
1502,1.464599297937507,1.0059710186772615,1.6966692395147003,3.2354429812283905
1503,4.204971780916467,1.329298425260292,1.413163424251572,3.3071621935855577
1504,1.0938819384690641,1.1729971858564328,1.324972287184846,3.15747103212668
1505,1.5597646074079878,2.9296691829681105,1.180285308729248,2.3135941623051046
1506,2.3705075977742074,0.5381641903474614,2.652916282474272,3.2666508217486223
1507,2.0725678397580904,1.194523389393622,0.522496948058099,4.304770862459849
1508,0.8378719884424779,1.7970589776426762,1.8260941279658471,4.415518469689262
1509,1.1964155041992632,1.4772406290717983,1.8135278249142255,1.9120520833771326
1510,2.109684771621813,0.5138343280675245,1.713360257612952,4.059833407764753
1511,3.773469241025397,0.2589103780132782,0.9562480238549474,3.433590503518445
1512,1.666690374889876,1.4695489468815068,0.6431584010422386,2.3921324732019396
1513,0.7412112603180501,2.7818103987450953,1.745045897773703,1.906824658526541
1514,1.1861894483222055,1.1325549346588206,2.5109558703367454,2.511565842120685
1515,-1.29654882323327,-0.2187139786595549,1.2306328446982275,5.291624251457003
1516,1.468883407779959,0.7511518847092011,1.0277077715003533,4.355445848778998
1517,2.184903747334568,-1.1543618275570349,0.7459454596189785,2.647801580648533
1518,3.397886747252536,0.6979023098195752,0.10508124397500351,2.3747603533663395
1519,1.903457442882301,1.2357895961262768,1.5703456190399452,0.9388753581023539
1520,1.4405669179774314,1.884466774154001,1.7262411446690527,1.0605560264106944
1521,2.0377145691235823,1.5697734025776116,2.3423172633790266,3.824379885190969
1522,5.436699175538607,1.5972358727417246,1.285266185494622,4.374462166414705
1523,2.916676885347093,1.7098613637296678,1.3137236025222179,4.5565137636523945
1524,2.3392906558042332,3.6615149649057606,1.426122225772234,2.7255114051922535
1525,2.6420156032066306,2.0981467586631566,3.0328632760479755,3.355096441025033
1526,0.0765923965873122,1.618259651677815,1.796682312214227,5.8534667281216235
1527,3.6779309642507485,2.082086687058603,1.5401410835245708,6.625215630172339
1528,3.137855546788802,-0.054617144979152404,1.7330258729785921,4.529480893331912
1529,1.4601358940015756,2.9131781003821446,0.2787002384651323,3.8846915599201743
1530,3.4338532036050617,2.586721273638396,2.5543358797547127,2.4431524234290007
1531,1.1611588132637602,1.1249851119150929,2.2725650954692203,2.449851538647437
1532,1.0817166004439196,2.3507723836500314,0.7382197550357306,5.650833779178673
1533,3.207314245474193,0.8924158879771165,1.8300085214151853,3.8396237597337683
1534,-0.18813843349552095,0.8644158557685394,1.0335341963801352,3.4644646353972646
1535,2.37352526261617,2.9346548147307048,0.9686185587691651,3.204864240222527
1536,2.3998988351764945,-0.8200569088131532,1.9018960022514524,3.2826558514594892
1537,3.3688977167799283,1.8124573523893464,0.6295593397316218,3.577365954519401
1538,3.390540567243747,2.1987280951364565,2.0025066148647186,3.1963858700514924
1539,0.7458061561074114,2.489137036083239,1.7518939926621844,3.2168464643491133
1540,2.3653209458174125,2.701991187394659,1.8270776986952857,4.792440957797415
1541,0.7457742675319619,0.6243377048368545,1.9509625937442863,4.967063104025038
1542,0.15861246928071726,1.5113663630318188,0.8719606574357204,5.426064678051045
1543,2.512021663843961,1.0051177548286474,1.667691498039955,3.7340979131137546
1544,4.333148472752349,0.5919454254153148,1.1152183977898045,2.4800833810146394
1545,1.287648704617994,1.7312215648171594,0.469199638215433,2.6754429887013926
1546,1.783686884583992,3.033258897859658,1.6882815270349187,1.966867238321882
1547,2.5160358691892415,0.7760628312326261,2.8970150197498867,2.2278724939432926
1548,4.840089851394246,1.453770788774552,0.7312129605881805,5.445670067177775
1549,2.0199199759709248,2.0849313171399433,1.242248553123626,5.207482135465691
1550,1.7693015352662442,3.1762552365795895,1.9568288598656118,2.331850054524071
1551,2.8420178165709924,1.2127706137367302,2.752165080915952,3.5582335946231396
1552,2.934388371411653,1.5038229164440589,1.4024897782581345,5.926759539708998
1553,4.1428933699224775,2.258397406430386,1.2947318977167903,5.219478579675635
1554,1.0148948349782514,2.0421739754020476,1.6189452096972174,3.1591344545930253
1555,4.381621435015337,3.001101896766955,1.8720275594071043,3.5638278500001395
1556,-0.04088817623057461,0.34450318276337544,2.480483532871962,4.707280094641493
1557,3.867345639561377,3.703108618038915,1.0365735369571476,5.906337496214181
1558,2.7355409164442674,0.506123435810973,2.554863743371188,4.302800775840108
1559,3.3007788528234885,2.8297315154687266,0.7936979708897051,4.904696554127881
1560,1.2732889182277274,1.8519769547723688,2.783624505959386,3.2670522631963284
1561,3.29231028020746,2.0806705889211274,2.5625465730571375,3.643248502702237
1562,1.6046132184290929,1.0817873790982138,2.7342716691817217,5.551210631993699
1563,-0.21155477417148022,2.2507976321832945,1.4833612879565838,5.605856114994769
1564,1.4068865913535804,1.4918610726856065,2.451262712026521,4.69468242657738
1565,1.777444867655872,-0.17484555851130598,1.426911104563359,4.541534860808058
1566,2.215418823938698,1.1988090483318572,0.4045423739767614,3.889731413103463
1567,2.7924315950412892,1.5200629349294923,1.1817917599399816,1.8275794661525653
1568,3.2402895954910766,2.053514581779712,1.8531770870127187,1.973495942875397
1569,0.7115857411472094,1.143461252807903,1.94036392206047,2.8445950764106525
1570,2.3086708323025027,2.425330183686871,1.9288915326638372,4.264716581748517
1571,1.9608040314994435,0.1363284782812128,2.1466276777632034,4.821194385970025
1572,3.2851651208256047,1.9451673707296402,0.9125225568392366,5.032250548028473
1573,2.944568901527984,0.991234258327267,1.5341484401224745,3.0833420111991767
1574,4.616014278392332,2.8396436075716447,1.1602109103352851,2.966271737010717
1575,1.9895635860333762,2.209339547864539,2.3739714534548026,3.828608702486141
1576,2.2807776096624535,2.989223620448738,1.8015556208131263,4.368043696814034
1577,2.482784030875079,1.6871554163333298,3.2708101373674765,5.6875410162597815
1578,1.2290037493458397,1.6264636292045782,1.6950496631393517,6.2688860907040045
1579,3.163353118523064,1.9401505375221615,1.6105219085963283,5.185849006224809
1580,2.9212933740021025,1.2123946568049573,1.7294891501302265,4.8187147204321334
1581,3.049325256474769,2.060263538660303,1.1338598378723215,4.082791849440477
1582,2.5654697740609134,2.2641296250782754,2.0150749948159756,2.8798962173680267
1583,2.2629017448171536,2.4181374456988234,1.325659402196782,3.8738974894897016
1584,4.466515724386997,2.2899113045136303,2.250006576964799,3.579021058121912
1585,0.9115954581699504,1.8102646790481525,1.6744939426960967,3.451233072865491
1586,2.995622758086777,3.163415145203286,1.8233749029042596,5.232006988870224
1587,2.3472975340674522,0.8630779418079334,2.1520802025431083,3.84520387477656
1588,2.012099759829704,2.062729327205514,0.6494274226873487,5.196091182464559
1589,2.1345473241071584,1.9453076568797016,2.4412159536687232,3.576860908812398
1590,3.828466285388111,1.4030337512509687,1.7557754386901183,2.967589135003648
1591,1.1872020259462084,1.581112476001156,1.4535970069075137,4.322655523956619
1592,4.653793611796408,2.9065084027084547,1.3295263987461508,3.897412627835557
1593,1.9807680994174441,0.8302597767855258,2.497429917539394,4.063250788123291
1594,1.0897512758563024,2.7079075255188254,0.9092616973388199,3.880960751952199
1595,1.669053073076007,1.8026225590519322,3.3963118409876025,4.102142054461949
1596,2.7078233640625915,1.075323786980965,1.0377628674771557,5.021721330950368
1597,3.1394267977007257,1.5263489982346687,0.9856508426790175,6.168839243095041
1598,1.0666653312952918,1.5153186267360432,1.0998363976029073,2.636734026444348
1599,1.6578235987563525,2.371460369567845,2.0834306796641404,2.934705900421454
1600,2.2793447447237156,0.31021861573971143,2.2489407582056233,3.6528497753422693
1601,2.306212446931373,1.053902539859021,1.2895321202681145,5.3032387383530395
1602,2.4614407948039587,1.4667763009715484,1.3520076376942214,3.2030751241432194
1603,3.8211489878480505,2.492049551517342,1.5166803776350408,3.486244556504394
1604,0.48787393009119406,1.516795099537495,1.7981493723971853,3.6279540054655857
1605,3.5130613978256306,2.6397794035601807,1.5847795747161513,3.422091698393176
1606,3.5193706122821755,0.545340274688281,2.4957887969198373,5.120243331311425
1607,1.7483750626504722,2.4189946793963695,0.6558800540451147,4.973541483756236
1608,3.01278489965624,2.595025426993539,1.9530252873446203,3.9012915458043596
1609,3.8185455426986037,1.388873130434043,2.4758890310748574,3.6690430511027
1610,0.42355850567598163,1.9476981520036338,1.3158669276191326,5.53981732055991
1611,2.237595410934124,2.296419456550749,2.063156537267499,4.582944374232557
1612,4.3465202081678465,0.9050808852751125,2.088742867367996,4.117257447644832
1613,2.864442051426612,1.8046444244946112,0.7745362987822104,6.017449858778131
1614,2.746326850756061,3.074043783074447,1.96797269136228,3.1380609245257522
1615,2.2340628787740004,1.6530597637591153,2.8522570828049636,2.534058416682778
1616,0.08638259367439394,1.7896881550143775,1.6882595391706465,6.063422885025509
1617,0.8316859899336843,1.291583301034755,2.0055612654725223,5.456776772986447
1618,2.8709060740721855,0.28404774077191514,1.4164261708995882,4.0325326256019665
1619,0.819151092843712,0.4784939554585523,0.10293954613904976,5.0190524355499795
1620,2.407109461865992,1.9416259450661504,0.3418272613587638,1.7917856105540553
1621,1.4575683685563097,1.0294674811570954,1.8535687322432262,0.610643315464227
1622,3.080937324902561,2.152924321337587,0.9163300944168944,2.3357826070159997
1623,3.8561231335378485,1.1684680122677469,1.9493088080946235,3.2342570693332666
1624,1.9750913647393236,2.3998023015201437,1.6369915940829807,2.8220944777973
1625,2.8270393989196707,2.654976880785643,1.7517054413551,3.921330153804352
1626,2.8198043996467446,1.0813042545446132,2.191473264916271,4.444806975939245
1627,0.3740882168075468,1.9154987023595016,1.5889848542900964,5.133512602391226
1628,3.16413074178335,2.3747553054249173,1.8147612985763035,3.990564653294049
1629,-0.010829799045498523,0.13037221578501423,1.7848173925221706,4.3219586974854405
1630,1.8681757448646805,2.010923933487365,0.8416299551392449,3.5287594329920995
1631,4.5491337656490956,0.7124411201768227,2.2184480145089363,3.1735199196381423
1632,2.2460001679124697,1.190365914186385,0.09584321232853943,3.5124482707002054
1633,3.608487905663761,3.1621562367281415,1.4989991642923939,2.9118431435486993
1634,2.4718231018143917,1.3843075674185084,3.4088671694975017,1.2506523424694682
1635,3.068058681414341,2.8405343163209085,1.7948323158262613,5.651961252306628
1636,2.2594173121381225,1.574860134055345,2.5757382459500073,6.217575344478966
1637,1.2221577394312084,2.3292649359672457,1.6604437953769615,5.099720363928481
1638,1.2904298851239844,1.5869174800927892,1.8503465975518956,5.693919720655809
1639,1.5984239464955867,0.8534447560436713,1.5317831093016232,4.502355417970737
1640,1.61236069306631,0.7506317117283186,1.383064379027953,4.26658164930583
1641,-0.34790374506144417,1.3421687779891185,1.3904114856067942,2.7155017734521802
1642,3.1675628169572168,1.7268486689986022,0.8239313202361886,2.6482820243629805
1643,3.3322827193680125,-0.6578325597333992,1.4995532810397612,3.4350984471805193
1644,0.29684826671104414,2.012498304263999,0.5529175243889001,2.93028688882866
1645,0.8222464403986469,2.3848233314692306,2.3330027273990996,2.3312738722802857
1646,1.619538257559215,0.33767643964862315,2.246479259151627,3.7034015938816207
1647,1.7527812249797434,0.9025141399041385,0.45631187362263226,5.89616398272128
1648,1.7953571297071385,0.7970484497880387,0.5946592519992594,4.059507920461304
1649,2.9251665797734816,1.2385486020554477,1.6642128189251704,1.7991996724695392
1650,1.1542263315349377,1.3105747452182344,1.239000279216759,2.0747884740867124
1651,1.1891070645916875,2.284395641093717,1.494630616264034,3.292615549968779
1652,1.8090042761758953,1.2617742271032546,2.305570828867888,1.7147774407600276
1653,2.745581524204565,0.9759799980235744,1.2633003926786164,4.528618865652037
1654,2.1375166228343185,1.401746795075923,1.1312176197788497,4.077162318116737
1655,0.7390865817541725,1.7449883466015448,1.638797183592989,3.2551529590956036
1656,2.0012203080764137,1.4271162059421454,1.6020236301248916,3.200106400653473
1657,3.628361860125435,0.3036948932335972,1.928850911359587,3.839069239421085
1658,1.3939343222748213,1.6902694089770454,0.6435125815429886,4.122059432906418
1659,2.400456099537722,2.505848595634286,1.2045761351321804,3.3919894116944285
1660,4.774654742921548,1.290422293423818,2.656327480632899,2.154295056248345
1661,2.096775639186065,1.4804219406789167,1.0658609567224624,3.7217237570217447
1662,3.3873332639213483,3.2270566821762086,1.1010688430193767,4.382777687428153
1663,1.1130344042648608,1.5849476184372897,3.0440055137656725,3.187704355511758
1664,3.2394056655730297,2.7991731844650456,1.5072983056783216,4.630975428642321
1665,2.3401294567522726,0.925929135448935,1.7671069656959337,5.696676096040811
1666,1.481441675145994,2.1661432597548864,1.0515913480345631,4.542208881183921
1667,1.303468900077545,1.9905334418848684,1.926345934430525,3.032893177442851
1668,1.4599588504899619,1.190388347838644,1.2867824093477678,3.5727036629185926
1669,-0.3336102590307118,1.084747323183226,1.5527569777569004,4.017516796537238
1670,2.7732436138119176,1.0452815491330225,1.6378875874697663,2.547005094890917
1671,3.4457017485976955,-0.31873562381861814,1.0396189417096164,3.0853300133355814
1672,2.5072896772031905,2.2929827194578563,0.14834176752620662,2.4968950213286556
1673,2.0577237772903434,2.6625617615455592,1.7295150542920836,0.7834751981681767
1674,0.5410012676229241,1.3436623007573063,2.3367847063940843,1.6622370307852679
1675,0.7247374780200324,1.3506688862502734,1.6037015059655937,5.259800009274558
1676,1.2262550875885467,0.26271301391623036,1.4710301814292603,5.0811951556579755
1677,1.805379499814634,0.712740848177982,0.3272776154832581,3.6726679623374254
1678,-0.4407080988481371,0.9659311569484487,0.8426334731044426,2.966247831849781
1679,1.433424814367187,1.662815865245895,1.2674323969138481,1.4405996172655113
1680,1.377659903445072,-0.14046067096993048,1.1531443852702843,2.0280055960057135
1681,2.955433395326242,0.9413410133560659,0.4292856483733145,3.4810279340178036
1682,3.813002538141592,1.4148491621540733,1.2720739978109235,1.542311782085191
1683,0.08461014196115424,1.3519143442833101,0.8603079685846243,1.4853750992269292
1684,3.219037193487453,2.6814809821639694,1.9877558149192125,2.236440804815083
1685,1.8288684675148592,-0.16539648592638193,1.8874086377050512,2.7884712771227087
1686,2.605811303395314,2.4591035124471183,0.6924010351358445,4.312630331960355
1687,2.441917961209932,1.5225877590232648,1.9566569715126363,2.162190950926202
1688,1.192194640577965,2.1822837369652275,1.5384644507147334,3.391812202790149
1689,0.45351890526294936,1.5540198340172937,2.0725455352472477,3.5621171394748625
1690,2.1769189253271466,0.7033111626302291,1.5744415058737327,3.774238184023231
1691,3.758769703041997,0.623250801082575,1.1457648602437276,3.9526741501426166
1692,3.4048851198917145,1.6635210815485901,0.4809750884755645,2.9483607600702015
1693,4.5668509187884805,3.2907849959897035,1.1992368977443972,2.4348482963446734
1694,1.5256395348741387,2.002017230105802,2.3904910549353104,2.7498453614815688
1695,3.8398111410430236,3.632592386030856,1.5745223286467809,4.257186996420288
1696,2.6127059595741846,0.8018014174733284,2.537988030192616,5.44290349711913
1697,1.7298884574952398,2.5282784309261888,1.3326572482618024,5.397864939120584
1698,2.8858161254508166,1.7732078425194406,2.608225899939502,4.289901731159257
1699,3.0843632228346545,1.0681534643307162,1.9224818277215092,4.608067399375106
1700,0.6054888539405707,1.957100119923362,1.530067426425883,5.071840165739464
1701,1.3894223088167612,2.6092178237502344,1.5678671200296004,3.9348395302895764
1702,3.5377184162500814,0.00463616029514724,1.8035544371295347,4.396017324194968
1703,0.15032632596523954,1.0358568852583878,0.6055463910324241,4.382638332946226
1704,2.3379307597559835,2.8028148607105643,1.6509997306119992,2.505324197594707
1705,3.159525231542349,0.4361313273979909,2.1209052565607296,1.7446573646062675
1706,0.9140562531846059,1.2390375381894472,0.6742266466649851,4.890009464078872
1707,0.357915346782101,1.8557061535230162,1.6835590781621375,3.0490771517340898
1708,0.24432706457997,0.35102782024103907,2.2285553112381686,2.5501795679986725
1709,2.041458661264193,-0.05309543788547416,1.0774287071250253,4.894401750894882
1710,3.430711475305797,0.1482862387553642,0.8724848296909422,4.1299075118801865
1711,3.573960167395202,1.4483995833510395,1.3024752122834657,1.9273184083988841
1712,1.0348558394606866,2.308530401291262,1.505283575030243,1.358266744060829
1713,3.965586294533277,2.5095372440679085,1.8081168819929139,3.112180189560346
1714,2.822885800368218,0.7806411817776818,2.3114409870420065,5.204926820921043
1715,2.3743623906790567,2.851508455476003,0.8690427043574906,5.1208946299410965
1716,1.466344967276334,2.0724738790594306,2.8310378504775873,3.681902452741261
1717,3.1216053378776705,1.6327899064528122,1.8406587947934305,4.035513623161592
1718,1.7532538480442825,1.0015203363583407,1.9675950883238271,5.498486985170037
1719,1.5169912443415727,2.3886020794912732,1.1808971608178562,4.4721383153435035
1720,2.241389867922691,1.3572488953029975,1.722542096341547,3.826335034413176
1721,2.7611224671255017,1.1045937096544378,1.5171735073037969,3.4278413684022873
1722,2.387511626723772,1.8291437678147486,1.050820797593308,4.052333730949071
1723,0.29774339466187183,2.0122839157477443,1.5455884672353293,3.854985534434857
1724,0.5005244767893848,1.3507204476037948,2.0220275334238753,3.8558375777398552
1725,0.23741037107821583,0.4606900120345387,1.8400261575176304,4.160973831161538
1726,2.439395910691508,0.08557745006759565,0.8708454326542365,4.629343547306634
1727,0.7778209743170952,-0.057858881939731516,1.6918513360504626,2.478512189724186
1728,1.856257829424181,1.7653402507078175,0.6083201762308232,1.6629415478995315
1729,0.21045259631053656,0.4118939045358204,1.7460243838424891,2.511223431278806
1730,4.940144927455827,1.9756528179362327,0.9573366583237377,2.5848505002495994
1731,1.1074419927867607,0.14108356186917753,1.3833877814899525,3.0552285168209146
1732,1.3597153046534565,3.668706536156284,1.0946553260554819,2.6294981093542305
1733,2.545230503303654,0.7512031706896044,3.4323061659823035,2.177430540308227
1734,3.7502837470024497,1.1609330684693318,0.6334701359894244,4.421043152618507
1735,2.3687959458880727,1.9434843082887467,0.801224203848936,6.528884890758656
1736,1.882955015708169,2.6332756432802946,2.228741969498496,1.1830564170100728
1737,3.9061635708583333,1.6054505279275215,2.4910735320444326,2.7374053409066246
1738,0.7059770142946618,1.3031056151017972,1.6937494380101952,6.16500757816912
1739,3.04168802264205,3.1997036482402454,1.855393172206533,5.220046037108421
1740,3.8397460670440022,0.5501146653771656,2.2774264196380964,4.082510561220249
1741,2.544837587976957,1.9518945446783158,0.4354670503508139,5.0939187662149275
1742,1.8564781908820027,2.604860500960175,2.059475077152631,2.762579250215224
1743,2.7496095323284573,2.1143416357072473,2.7523255485980944,2.770692795832397
1744,1.549781902723877,1.3114783020490686,2.047397673145841,5.29685891146915
1745,1.410001746829496,1.9496722837809692,1.7535479010391661,4.598771619327481
1746,0.5714225227465097,1.5251202824157768,1.8273968721583618,3.8711876921008477
1747,2.1663519653565215,0.8705793194899176,1.4885229373900644,4.537187714715736
1748,0.16063328224845863,-0.08320318398299953,1.3712567368503203,3.8808694693160386
1749,3.3754325344640543,1.8078053272617616,0.8581644701566202,3.2048371412462155
1750,1.5986865357628957,0.2867908922514717,1.9464529166375055,2.185022994711241
1751,2.315609287651048,2.1505867598718185,1.0929584296633468,3.2925966814660472
1752,1.61233247454809,1.0188009561280726,2.0799763171162247,2.5920684686840696
1753,0.991340673925714,1.3055646449072134,1.2250364446392998,4.5660284482282165
1754,1.9997914340369833,1.330825447624723,1.911048832820136,3.9927815782178193
1755,1.9127610737144742,1.0268586998792277,1.4259635410734934,3.125022879921519
1756,3.3861782293624394,1.8706913261442861,1.0969387358392038,4.046960802974506
1757,3.933228292968758,1.533759555334278,1.6557472690950135,2.4288765688196134
1758,0.2006751467331829,2.160006742953792,1.5260651574247333,2.2880795540350394
1759,0.8276254607688347,2.2364282585029516,2.1525227294526488,3.046815974756171
1760,-0.9728313972873683,0.05012093090798306,2.0296887948402107,5.10320873648933
1761,0.24814836839821908,0.521155838679116,0.5640272983042774,6.446806574866037
1762,2.3455177673942473,-0.849873296160534,0.8459887420361423,2.7244113089249757
1763,3.678906453865549,0.6433714634086083,-0.2553196224725041,0.9642002748843203
1764,1.8389269533247476,1.76943504919986,0.6166998171529767,1.3053002616662495
1765,1.3665238677945883,2.9882948042229054,1.3562368935235822,0.04729305969125039
1766,3.8140036782686053,1.3517537659913972,2.485414705741626,2.495741993517395
1767,0.6879808522248487,1.1369610697112438,1.4244693887321216,4.705054558028414
