Z1,Z2,Z3,Z4
2143,1.8203469515334556,1.408013901591566,1.3105647091102892,1.36289677927104
2144,1.6724070317811919,1.359157593687029,1.3107199681632824,1.0875974050284247
2145,1.5604238540099797,1.1418244745962614,1.2976785867302045,1.399945974896676
2146,1.3903888089529874,1.3653515784047061,1.270911594599849,1.3539068038751536
2147,1.5433985461357185,2.1810468427229965,1.269036884129792,0.9187972295234097
2148,1.498460160799879,2.883866116391453,1.2688863409950901,1.1045460767565705
2149,1.5959017611861606,2.7922540822294604,1.2817627913321241,1.6053803781708718
2150,1.4236610837799526,2.0432666288648345,1.2664321010147819,1.408390486737554
2151,0.88033863110338,1.926290070437187,1.2838689206742793,1.3701729563755973
2152,1.522465565689708,1.7948052071638754,1.3002998073903016,1.2678543783706164
2153,0.9536639094746338,1.7377611683243976,1.2895907433060463,1.4974767372972781
2154,0.9527621736557017,2.1210807880477125,1.2738887578483615,1.2998905396566063
2155,0.3944669060594802,2.105289509699963,1.283435683676798,1.3463831784440508
2156,0.5605757454133105,2.1060468257352185,1.2781601387784978,1.6109172823231657
2157,1.027134851949558,1.872310793360374,1.287456485977932,1.7483638329805704
2158,1.2180489408533186,1.3643655368433396,1.2851676526897868,1.5890759001565324
2159,1.7019113467201794,1.9160751696707774,1.2904599435184472,1.5915748587887244
2160,1.7302231205748078,1.356631324648194,1.290932001830423,1.4718096118191861
2161,1.5548223371519316,1.3913978736542747,1.3123447599299263,1.47267142111917
2162,1.249457023455875,1.0011478407384682,1.3096414295681003,1.4709476226163063
2163,1.3531232242544975,1.0695572430203986,1.2885423371615328,1.3977741971644346
2164,1.2251755207508628,1.4576084098635373,1.2804577803633244,1.5318807400535173
2165,1.3399246488872991,1.464274879817992,1.2802882837507692,1.4796318158041142
2166,1.5042635566411628,2.077366084224767,1.2786565178807332,1.313672351602498
2167,1.475091751962302,1.9873914030721873,1.2855483751236119,1.365555676815082
2168,2.132537803337232,1.8396421637764597,1.2759490611238216,1.454864711315228
2169,2.0235498702337735,1.4134430126065556,1.2896258119724402,1.274766167191737
2170,2.0727711631834937,1.5328024275893222,1.2923195229178426,1.508425177519662
2171,1.278414709380312,1.5036670944146804,1.2995169903039847,1.2075031902481372
2172,1.129888872276656,1.5916952588535986,1.2925449221241232,1.3455929232550015
2173,1.0827906539820862,1.9357602066515183,1.2747215615243253,1.3413672992699788
2174,1.3108844104906878,1.910480080926716,1.2648388139638886,1.436515444574857
2175,2.012638422308951,2.4373250192042364,1.2701292446073518,1.4860345705460356
2176,0.8242377202234261,2.254974599572612,1.272264003951358,1.2600239174490808
2177,0.34543243483092745,2.267065667854833,1.2842011760609007,1.2930657894913857
2178,0.19186964328537673,1.5403481788298712,1.293573171904982,1.3910210531089269
2179,0.4202816691513776,1.4821275479169962,1.2754558343513138,1.1953070450421177
2180,0.28400362183251265,1.4657579820321502,1.2871684788533264,1.5227816691870393
2181,0.047471929557465514,1.6076090453803435,1.2611375387900274,1.5469291565093917
2182,-0.022085920360490174,2.4190140967964404,1.3031410237731424,1.497561303131007
2183,1.4693016725360166,1.347611034966858,1.3039747685071814,1.4805088034916136
2184,0.782343283997117,0.9019408302037176,1.3177708551515686,1.6318037682491318
2185,0.9221792336239858,0.5385481823832168,1.3225148724933877,1.7872575310866645
2186,1.3246577170720646,0.8057756859435956,1.3106643277054695,1.1132095758951999
2187,2.158479521845867,0.7208301278481819,1.326799549865115,1.4275279429528598
2188,1.095744650737873,0.4532791565146432,1.3192517733016573,1.217306766247045
2189,2.221935699052116,0.5704513537719123,1.290541745811611,1.3240634670041167
2190,1.9492563221407622,1.7449946871258961,1.3042344860028185,1.7016112935834078
2191,1.4309255579436608,1.0037954755454477,1.3117478692592264,1.4186376169018364
2192,2.8845447358627934,1.0215273913347611,1.2961798505427757,1.3725294575245943
2193,1.991061791411983,1.5035636496204643,1.2774464249041304,1.2071962062034274
2194,1.4395050642352079,2.3137148131852907,1.3022482617059992,1.1845974942961746
2195,2.3019180283196343,1.195375253070487,1.2707749890720201,1.2441446802492755
2196,1.4205968009024792,2.2575318138153175,1.2794497398527263,0.9925378597181147
2197,2.050527294134627,2.3310055116094763,1.2963693878023435,1.326185366946027
2198,1.9237681081824514,1.5837292574362614,1.249070511056236,1.5077803834123698
2199,1.2895112715358907,2.9862714740947625,1.2777119401605597,1.3297189112452168
2200,1.7447951535075465,2.3489338116002045,1.2861995208674344,1.3577031302283624
2201,0.7107826114322731,1.8757582599627665,1.2711566228301714,1.2035893829171782
2202,1.2625781793749915,2.4907148955093863,1.2740209920698793,1.6034391632145284
2203,0.14879166418070042,1.914497972458389,1.2638238319484194,1.2773439445356871
2204,0.5593214016091663,2.5622783474309427,1.2662102162923474,1.3504289473962652
2205,-0.36608224743470863,2.2508509605431133,1.2849326609964793,1.6112270893342517
2206,0.9967686634552849,1.9766029216247105,1.280359859298616,1.3447346993543172
2207,-0.4172422667266107,2.185372055027735,1.2877894014842863,1.8942430270991053
2208,1.20669631325932,1.2107844997185966,1.2859771413950503,1.5052053485998245
2209,0.45444854517543415,1.7100775970000945,1.3251197497223395,1.4174457366432083
2210,1.324630555236781,0.5747757175221819,1.2928260597480432,1.459389749734426
2211,0.8376184744892309,1.187673432071278,1.3361142845907956,1.4700249368356386
2212,1.632484502428771,0.2143348262593141,1.2848823821434825,1.6457737916294453
2213,2.1308952512784507,1.4555383440544052,1.3292951998774445,1.4834048387648404
2214,1.0828484940438112,0.17380641861780063,1.28647616903147,1.5137470837761957
2215,2.44589389960854,1.5078748653167635,1.314972515399354,1.5204687266606387
2216,1.4548999863952325,0.9717675589895481,1.290551383728027,1.2501614110484491
2217,2.2157871323881673,1.353261959974016,1.309359455020652,1.647526734215676
2218,2.0194179466349764,1.0437241210941983,1.2829790255864344,1.1228048505989026
2219,1.4544594877853911,1.6664581536296668,1.2790834792686314,1.4230105160810296
2220,2.3503308986929192,2.449272135622447,1.2986634344422217,1.001335385857502
2221,1.7245067740633944,1.074927718273357,1.2590361420631764,1.4057859758232287
2222,1.227861208072435,2.717554309501449,1.2999217965706409,1.052122236445466
2223,1.8164044857021362,1.6662193407758317,1.2749874536277446,1.331799996133589
2224,1.5786914900906106,2.458949515228635,1.2806799904146633,1.2337405731656048
2225,0.7134703100277942,2.1176445627586764,1.2919716614538972,1.2579316043141828
2226,1.233451157849671,1.8171845253901941,1.2769447590669754,1.4724102156629835
2227,0.9432097353035426,2.895833608277378,1.2835944067563734,1.282437592632761
2228,0.1563407737837834,1.9684091343473564,1.2911813887626495,1.5876458780602272
2229,0.14527397902325356,1.890454796815204,1.2743878547756604,1.2415041989071667
2230,0.5326131838292532,2.1183618545987,1.2692478420011537,1.6065516555937511
2231,0.8981067564888099,1.9522422529407863,1.304097102232012,1.3308780630512644
2232,0.3461857397513501,1.1822249726600385,1.2905746665705173,1.5543300206662352
2233,0.19351515112179363,1.5102535503907506,1.3070506815152672,1.4793186127269595
2234,1.329159355112117,1.5613344927989559,1.325099344962078,1.2967036213545982
2235,1.639067650800563,0.6240712671740604,1.3171833474181125,1.7545518770722925
2236,1.5078875229003146,0.5611593894544031,1.3056390729264173,1.5902506096785072
2237,1.1996220090473055,0.9902675598963081,1.2950644101203528,1.5563004824966526
2238,1.328228616122861,1.3538415409438889,1.3220222284876169,1.6185671033044242
2239,1.7290364202243058,0.6572641129518314,1.303881510139577,1.4776376691343664
2240,2.2893095724975545,0.6571889531920255,1.2974254713673876,1.4237932085102407
2241,2.6327810520021906,1.6564782254814332,1.2834497216409044,1.5168660956553042
2242,2.2238390558519483,1.7631656755167162,1.2918470862755211,1.5113770637458845
2243,1.858704667985431,1.5415175367206335,1.295599585612611,1.2343214890625267
2244,1.4416681574989525,1.2840552130493599,1.2911752019363978,1.1749948021854084
2245,1.395413114076219,1.6228270853768543,1.2796046675520252,1.2964028709310553
2246,0.952403666334235,1.8257767542920367,1.2629597742738277,1.2908297107976354
2247,1.223544514106916,2.4796575887735135,1.2730760747218532,1.2036906400536742
2248,1.8444337983761516,2.9308023454427987,1.2744686055316619,1.2836212992437483
2249,1.733237961314269,2.5673410884510823,1.2733081586018353,1.537561369672359
2250,1.776735763773138,2.159888917322021,1.2956366379445283,1.492282833386595
2251,1.1058458769640647,1.6928777873310739,1.2911255427696036,1.3387246879291124
2252,1.7458258205305452,1.796201209128798,1.2981709689085243,1.4324212252948234
2253,1.2162499167855585,1.4943281814989982,1.29092004831408,1.2689547214359398
2254,0.9873443753237382,1.7331459593389853,1.2721323378498919,1.3985999960112492
2255,0.5426988551101153,2.502955195955136,1.2792742088641258,1.5596061227974667
2256,0.9312856013312242,2.367028384162035,1.2860850601797575,1.6470093947909104
2257,1.3447924730444192,2.1726891235170043,1.3013050366426708,1.6093252044443367
2258,1.3630886304895191,1.5426634197159734,1.2761874776739615,1.380389943541133
2259,1.5281740912561343,2.0930241209656004,1.3054807750356145,1.4132237666535832
2260,1.600916932008772,1.5695668890146568,1.3031318584502083,1.4501494862002653
2261,1.2980015067477133,1.3338736051936435,1.3144695930205668,1.4162899289848976
2262,1.945673312601257,1.1400591946628376,1.3027826442828683,1.3661044058723149
2263,1.6271229635850435,1.4055191674340792,1.2891005224838337,1.6071191650982497
2264,1.354455917669081,1.7576431327353514,1.2834178531165228,1.6671971613850638
2265,1.1088270477695434,1.6504150781961289,1.2853569511754461,1.5872324249547354
2266,1.8787249700213646,1.990267160496234,1.285380028451697,1.5837681333628246
2267,1.8584148285791084,1.996350800039305,1.284676447099473,1.5806649216838242
2268,2.3322333011248313,1.526312348948157,1.2785427034651742,1.5733177823689901
2269,2.6996575408791896,2.015866092270214,1.2868953736393638,1.2559876298250732
2270,2.3934151362312868,1.9500916230250476,1.3072723955780974,1.1440076173867286
2271,1.7159507515652432,1.7101400111302947,1.3024386165539228,1.2366929843298784
2272,0.828997727170405,1.4682777546071366,1.276488103393348,1.654292272024927
2273,1.4017660023768606,2.3034996557810143,1.2816634046613893,1.33021887017315
2274,1.5242351028933296,2.2658548267678027,1.2568433972616093,1.5260981323238794
2275,1.4503336256832344,2.578967710370922,1.2542583980148883,1.4000393301926772
2276,1.0004772720167638,3.0673602523086916,1.2529329513752465,1.343885715069113
2277,0.7030405778863907,2.8741837078111194,1.286110312906258,1.593902371379383
2278,-0.03126076491167276,2.0626606576620503,1.3034838191097857,1.517885917955522
2279,0.5057322388608589,1.0520762579871592,1.301781187809061,1.4639504661457603
2280,0.36314291923155234,1.7619516759602618,1.2711080393312597,1.3757702420487563
2281,-0.04648361399382599,2.0349358026844997,1.2861127003364536,1.497892049744982
2282,0.3451119742256867,1.9942063336082438,1.3058372305029304,1.6585893803956346
2283,0.7859934192684532,1.6907845039742706,1.2976431316404813,1.6511637979454175
2284,1.0913171837729951,1.3730566191303728,1.3239324965964907,1.8829971620363175
2285,0.8551728712698293,0.46872403567256976,1.2920191081139771,1.6406950896412973
2286,1.2891156093736744,0.7234423336607603,1.3066185697475334,1.579263596306588
2287,2.1485884240952315,0.8112624224613876,1.3400558289050264,1.0875970618008304
2288,1.1192249586807996,0.44336890220009445,1.3175438923807734,1.4225106540041998
2289,1.7995349849256326,0.8000959856147389,1.285469462197007,1.4729522896616727
2290,2.4787307267898475,1.2245332397362818,1.2993221265278352,1.4267197587609326
2291,1.6372058552609725,1.411742755683799,1.3104997777037388,1.4329554634194306
2292,2.098099969294649,0.8974384827869721,1.2909943106479147,1.3773071192123938
2293,1.9289639822268145,1.393471897861566,1.2770329193794914,1.2259020852242792
2294,1.4924243584028096,2.2237175729430656,1.29914105238649,1.4622593154394388
2295,2.5055690544373603,1.1588255616341845,1.2855703039196915,1.2670367631289634
2296,1.4832246752483456,1.9611895891810547,1.2654246003118086,1.2174202274727766
2297,2.224038946852809,2.6591549281694937,1.2827802815789018,1.1066938388644252
2298,1.5410810538374895,1.9030248782392325,1.2652452373665313,1.1223879775924033
2299,0.9595966136655,2.2573457644715984,1.2676768058577716,1.527074522419306
2300,1.3737815483138394,2.191413946782907,1.2864279938027987,1.2690879813432525
2301,0.5371340088945636,1.9817324671213543,1.257731791190747,1.3172454139414826
2302,1.1381679414408539,2.689109655381515,1.2820692355011012,1.4998533225351696
2303,0.09083775769459213,1.895359665423355,1.2654340941016406,1.2820223841768053
2304,0.514426667415461,2.7869810302305216,1.2810314583106535,1.4420099252379195
2305,-0.3429744607461829,1.9024289821171807,1.29392436592738,1.5365450791690891
2306,0.644347597338879,1.4313365095947623,1.2885197984636747,1.2914211254193146
2307,-0.2426249665163204,1.8091610710959767,1.3161403869329202,1.4241741510411596
2308,1.1621561763177009,1.0297607627286527,1.2960887524338265,1.4655354350475336
2309,0.6195567735599978,1.7395410838111267,1.3237570238482461,1.4152613494089652
2310,1.3392519103681453,0.6239750073642423,1.2966313607644815,1.7047353269471472
2311,0.8809348903128922,1.2132721233202575,1.3245742068979167,1.4982950369638395
2312,1.7644160997125877,0.16471875603637096,1.2937784726943773,1.6284159838669556
2313,2.140132740585051,0.9103438286792425,1.316777469069863,1.399774033624058
2314,1.2021948087026382,0.19691026248619184,1.3028019639331951,1.4810154714894288
2315,2.529361398215455,1.3782396095665965,1.314083331461946,1.5412118935014143
2316,1.5972526590914198,1.0548907023282532,1.2884959540090184,1.3146276739633682
2317,2.4563134114875553,1.3765500816067822,1.2926873184158496,1.4221525405901907
2318,1.9397750741223627,1.1170391206438146,1.282692438834197,1.1849451954878494
2319,1.2787648546655526,1.6310605706376613,1.2709827214345453,1.4914179419968696
2320,2.3190726147556044,2.2521444744347794,1.2929309523316885,1.026819195264795
2321,1.635104231189605,1.183381831070072,1.2598941801004173,1.262411925772366
2322,1.0192832571909882,2.7324192263243536,1.2838154007353648,0.9574157615044814
2323,1.86104205252661,1.819137062395459,1.265683277285408,1.2966371278641886
2324,1.373251126910169,2.744497190528099,1.272427533500697,1.3142021207998276
2325,1.0344794101433117,2.12411863989547,1.2904703932447774,1.3296755933358664
2326,1.4996251620762648,1.625433934058648,1.2684496624798647,1.5166167387815848
2327,1.3892066951065338,2.8970569291948944,1.2729313566610618,1.3909058657613411
2328,0.10214559033862196,1.9371737781347849,1.3038520207656543,1.4707513559269916
2329,-0.165740268846178,1.658345887789898,1.2878909095695545,1.2696085607052003
2330,0.6712911019929333,2.1397969299106627,1.289389222540839,1.5983863738360342
2331,0.4989272762537929,1.999852765927419,1.2982686940424215,1.4971846551497752
2332,0.24692185776169284,1.5436547238375273,1.2725259665906683,1.423856763956258
2333,0.23894243774248172,1.888749684246902,1.290023879434222,1.4731224773159697
2334,1.1581439064484822,2.1270369510692784,1.3224603116795242,1.3876946311315506
2335,1.8202299861204023,0.6367131565108792,1.3275780355597586,1.6568769558642351
2336,1.2727496953448432,0.24599014641164518,1.2925817614305852,1.4235951907264377
2337,1.0524265573810407,1.0868340338220506,1.312303185310819,1.4192772252085464
2338,1.265740819843596,0.9533012129042826,1.3154623482336685,1.4862182096387693
2339,1.7831803201833971,0.5807413806697834,1.3171751575462438,1.4914969635072988
2340,2.097318291424404,0.7375608022091547,1.2976819983930261,1.332029817419575
2341,2.3142655211984646,1.6527957939123294,1.2866510884467035,1.576552553396005
2342,2.28461417579129,1.9501470299439883,1.2951098482005128,1.641444679271373
2343,2.2864842184723955,1.305160885899523,1.2931819352987082,1.0381206391330162
2344,1.6385240291500398,1.274220489516334,1.2992517084251178,1.003651910476475
2345,1.5937801253580801,1.413595920107637,1.2754824096217736,1.4407600604492448
2346,1.1737673296209437,1.856109669738149,1.2701357265958868,1.581788908677557
2347,1.3081676765955002,2.133214410035403,1.2648445193987312,1.310911564812777
2348,1.2413706489131795,2.594415077460851,1.265824477640498,1.0710823159143963
2349,1.6171148099582788,2.6349042821710755,1.26977365889952,1.4902480380086174
2350,1.484306621281588,2.53002576553471,1.2799896472397572,1.462057906491951
2351,1.2664396495932806,1.821093854306784,1.2851200872204573,1.423739155178967
2352,0.8667554156417727,1.8781741550903495,1.2866232253818668,1.4151848444446333
2353,1.1712417138713533,1.50581619746847,1.3019471278652581,1.1926687676023775
2354,0.9269130556499952,1.7114667338860645,1.291258923933547,1.2931886858094501
2355,0.4335431449157536,1.8426356352254951,1.2860836652361494,1.5282440255944827
2356,0.9338653745992715,2.231876060931941,1.278462165647161,1.7122179992973245
2357,1.0213840530403016,2.0202904344403234,1.2778616987117204,1.5639430584180183
2358,0.8844242617837311,1.6255438287247135,1.2838174395702904,1.4613044255654672
2359,1.2230858500255006,1.298346877767411,1.2865848110109228,1.5687334876231118
2360,1.660597834209605,1.534265419332679,1.2801418495557015,1.4574760505079578
2361,1.6375762642319929,1.3202114693724571,1.3205149858635992,1.500029154799327
2362,1.626574244181289,0.8545175242997651,1.3059012493456064,1.5163929523485058
2363,1.2673915574673817,1.469792812140371,1.292916693083459,1.3646710183431898
2364,1.4088211157670147,1.3997728927576365,1.293161689250247,1.414189703229571
2365,1.8843391123736963,1.201299788385298,1.276544801216276,1.4821486202192986
2366,1.4937094650050613,1.4506612524021738,1.281512859809522,1.5569425275203592
2367,1.6207379295043627,1.9598675355798032,1.2697057465513826,1.4417157114012202
2368,2.3230346727154982,1.8755940960631978,1.2793597177915401,1.4507295250427872
2369,2.336178361327291,1.7342370141907733,1.2940866856782085,1.4199397075732514
2370,2.064718822026984,1.548541133551602,1.3076095315038978,1.198635209290307
2371,1.628375163669262,1.7586053468000098,1.2897817142031496,1.2948257942981
2372,1.3623313400805657,2.0089483816598577,1.2786504084120232,1.3464941930336285
2373,1.4359208470079579,1.8825861534269657,1.2866922254826965,1.256151059528574
2374,1.449836688678161,2.0529876357221055,1.2729996119988636,1.1607648420392913
2375,1.550688695039407,2.693921094175103,1.270356720086238,1.544942466828647
2376,1.2395613837141906,2.633741703569283,1.267809668047162,1.5143313638798548
2377,0.22534865567647722,2.386536007187526,1.2828687111995738,1.4305013611473067
2378,0.12331564472068975,2.0176230261206793,1.2858933625989601,1.3523420475663166
2379,0.5476592939655067,1.7983599819941327,1.289525299944625,1.2214484615272134
2380,0.48453849047734066,1.8338293560053878,1.2869161378838534,1.4500858719402738
2381,-0.27442037755827764,1.974020408088979,1.2845581856575796,1.372801113042078
2382,0.18593189572976573,2.1712139063671407,1.2883731126236813,1.4732233666247692
2383,0.9464229879788184,1.7956577178166913,1.296271840293365,1.5434437611159137
2384,1.0895632440350578,0.7546976218569844,1.3137506292142602,1.5616864568943611
2385,0.8692929408196498,0.5845819190309739,1.303683719676957,1.4556584494291633
2386,1.5281021283922238,1.0012795626189497,1.2910245504368105,1.802181709244962
2387,1.9637195083707633,0.910732761954591,1.328313672154188,1.3624353084066838
2388,1.4473465710160025,0.25345318905297753,1.3135516521282962,1.458009116394293
2389,2.042928008621712,0.704373548665531,1.2868945621271377,1.388770903708957
2390,2.2560343322954974,1.3137037100935438,1.301107292791706,1.5885295642755084
2391,1.610145716773753,1.2022971666482454,1.2942889845315035,1.395048171341395
2392,2.109534712698968,0.928120535476778,1.2808838754514698,1.103780322457372
2393,1.9212077505904142,1.713268340582266,1.2834919073416626,1.1860957086340784
2394,1.1223013494583922,2.071071449449776,1.2842226386676354,1.4115532838528457
2395,2.1329498501663107,1.5201629060201483,1.281274675654541,1.3522623098347901
2396,1.375472301068389,2.0933492752170033,1.27534985628062,1.2529690994002856
2397,2.1286211507912842,2.4852912520635173,1.2916858837592207,1.0881035922880118
2398,1.6315703884943416,1.7585598758466234,1.2642456066304717,1.2817485330450218
2399,1.340112192430128,2.2788927602662445,1.2730339021293695,1.186508313055172
2400,1.3580035663713614,2.2019190909219497,1.2951325891358105,1.3235099994265689
2401,0.5314897552930701,1.5201442576857944,1.2682551528490418,1.5556807924979956
2402,1.4184916429262917,2.45007550079495,1.2877185679651264,1.4762949899018032
2403,-0.2132455154189859,1.9685508239171274,1.2834015437807993,1.4803507077745595
2404,0.4575897880215346,2.664651939345414,1.266997144026881,1.492917832815427
2405,-0.4093466828772127,2.0460364221264644,1.2857548741771723,1.7399607536981154
2406,0.7612959688075528,1.8246649511046065,1.2902986431224612,1.23763800376835
2407,-0.0725449005110536,1.6700713775731502,1.2969316544808183,1.461504561873407
2408,1.2479127103063268,0.8736913058731134,1.2976331864665966,1.4073408697594856
2409,0.6320768918086497,1.9691200789559107,1.3504233893750572,1.3265133919997842
2410,1.715603704877177,0.2589595499867226,1.2974926893488687,1.705930793679904
2411,1.0369758103426086,1.0531262949457127,1.3431855004974709,1.6228326229650645
2412,1.5880012140358968,0.12052285053970618,1.3013679046626336,1.5421969964466389
2413,1.797257437135553,1.1673822779211507,1.3119703194887662,1.5401198889701069
2414,1.382657538931721,0.3494988347420894,1.2884977468666543,1.436054495883559
2415,2.5354798029272816,1.470835878875647,1.306254206642678,1.4410318672835603
2416,1.8165185752853423,1.050408379506671,1.2797769295673556,1.1921290282916348
2417,2.12895052785404,1.747047424258291,1.2855529513660615,1.5284602316081533
2418,2.1901746500354053,1.2439425822192232,1.2911213735587412,0.9837453094733236
2419,1.5789127232124915,1.523409790983367,1.2704721721992651,1.267385743096759
2420,2.3455147260278357,1.9852871688861442,1.2980302379119195,1.2792678876180132
2421,1.8802681910192285,1.4180855037548723,1.260585582352369,1.3119849508045494
2422,1.084955813085933,2.7960167015162223,1.3025240897133186,1.0794729496325615
2423,1.971599679976687,1.948023167226115,1.2574137821063538,1.4147342888376022
2424,1.3666140062785368,2.522941843150136,1.2649468104327828,1.4111344686098528
2425,0.6028388414518155,2.3505937296387454,1.275865431968257,1.4305891916084719
2426,1.2556801488214406,1.8188442059539647,1.26820141227275,1.3422639704504018
2427,0.9631684499749925,2.648489658257909,1.2802784143354526,1.4797990745314984
2428,0.40790836784941004,2.1689337028473563,1.2901828774025081,1.2884866547938782
2429,-0.01265225449372051,1.622288366034516,1.281414103065907,1.3833431181523455
2430,0.48407684308482934,2.3566187257622957,1.2808353933148464,1.686410776359351
2431,0.4940971612307527,1.8603190350310945,1.3083665093632382,1.5734244133968285
2432,0.4372515507885127,1.1045304638454863,1.280266192349652,1.3764811281768383
2433,0.09730674917645682,1.6574220581433525,1.28858375504471,1.6469125473995367
2434,1.4559786539312667,1.574830497167074,1.3121947975596175,1.3412244860456315
2435,1.6898861846708508,0.9103794371635905,1.3266941828455936,1.5876544182472352
2436,1.804173860989917,0.34439014221006703,1.3019512415376757,1.4141792941424673
2437,1.0120483939363367,1.080996437070139,1.3073138381253968,1.4632542749164266
2438,1.316940827906185,0.9416195007176152,1.3116098594206445,1.551301652734815
2439,1.8876052137486274,0.712261650139132,1.3032237979297587,1.6140633633711452
2440,2.4811277732818713,0.5383471031720982,1.2810154467984003,1.0458806789849704
2441,2.0590465752624554,1.7291826364227052,1.2767395932691035,1.522850131878539
2442,1.9651223836220482,1.8837852423912862,1.2655978057503123,1.4706158698241532
2443,1.7425984788437527,1.8360070290550987,1.303525050637583,1.3274899034840268
2444,1.6802372219034654,1.2480569816638325,1.2996220334133404,0.8806494471340883
2445,1.7594900704775969,1.4680893019127255,1.2669362845807506,1.2693426663883316
2446,1.233889456587623,2.0137149036702087,1.2715373080925985,1.301641813268592
2447,1.1283024787444558,2.4737191675880803,1.277348498160515,1.1122389753194102
2448,1.5395152887784496,2.370885342419562,1.280262742380703,1.0844826087170396
2449,1.6844122145533915,2.300769553004109,1.2810567446520076,1.6264675052001798
2450,1.3455017704167145,2.1724370459233437,1.2890562728617867,1.29374569091408
2451,1.3606467120546688,1.9334786717683088,1.282797337749817,1.4348360193484484
2452,0.7832877251549327,1.9960085139712778,1.2963572822549687,1.3321612328880506
2453,0.8361614712069914,1.6690314054424735,1.2954722406411525,1.3602895559525305
2454,0.7393261723018596,1.6801673013684966,1.275219850738958,1.412063822275747
2455,0.9545491328999733,2.053472678506146,1.2771098788598185,1.5867131441441882
2456,0.5697162377030227,2.1489113395130683,1.2770584439313255,1.8005889825053134
2457,1.0539113146545185,1.7811571646681967,1.2940480937612826,1.3328523543506337
2458,0.9767866614532771,1.7155829729317742,1.2971566056524693,1.4596187253309643
2459,1.4022543213494418,1.241082748309628,1.304593908210652,1.7476548193702524
2460,1.2497302501273475,1.2146786809951846,1.2961788558172416,1.6109639226571775
2461,1.417331399472046,1.0809872717199338,1.307784426935876,1.3620556677340037
2462,1.5664566921674157,1.4281616488755808,1.3305242750766555,1.2933210515380655
2463,1.5192708758618345,1.045329302078623,1.297899789235242,1.4120440266341845
2464,1.540523648871462,1.471281995159345,1.3005653399907364,1.6444613375054435
2465,1.8039509518104468,1.340767744613819,1.3005248979060462,1.3785487059175343
2466,1.496542563587023,1.6237106049786876,1.2944549772251606,1.6536309614318876
2467,1.8108184725918777,1.5877970342940997,1.29061569600889,1.5472854405519358
2468,1.9637353944940483,1.6426439588341404,1.2910652800944251,1.39945379368184
2469,2.2543744557443457,1.7969291091562354,1.2789753604380871,1.363350245217914
2470,2.5518874053538,1.6646425632756763,1.308448805912985,1.4522473897830632
2471,1.7929886143776397,1.8505955478205827,1.2973361864887774,1.3295721541174637
2472,1.156267024116987,2.0726922155624785,1.280800096689744,1.1370803762654873
2473,1.1442003951000757,1.837132304290771,1.2817308821422109,1.2289003572475388
2474,1.90967899436435,2.1039520888283536,1.2674599900117647,1.4274144321888649
2475,1.8421502386093398,2.276718515419798,1.2684960808175567,1.4199892306984092
2476,1.1856498127115633,2.5464144170441596,1.254777858752057,1.4979705187767534
2477,0.4821616939662571,2.885483269207281,1.272282107309036,1.2453101566558904
2478,0.4011200118814256,2.1897950451376844,1.2816895016775887,1.3745482096038724
2479,0.6276051298627295,1.6434091499569623,1.2933539784805306,1.4099051457751406
2480,0.34484163690765907,1.570782615276529,1.2835676100598632,1.4990568276467948
2481,0.05314747506332923,2.4428035982045078,1.270974974953643,1.275990547143945
2482,0.4518167159391875,2.230797402479653,1.2856116843836976,1.3603313349964812
2483,1.3365542000982273,1.774994577488413,1.3102083277279242,1.5786423430486534
2484,0.9416617880915832,1.1536928034569356,1.3143141450197122,1.7619464336094988
2485,0.38176103503663633,1.0092394486066079,1.3034637783592078,1.981328643061451
2486,1.4217090667762866,1.0853236513104425,1.293036571966713,1.5364927761715317
2487,1.9780460023419013,0.6993026088351194,1.3120880747433796,1.2293113428763547
2488,1.2870374623562184,0.5571562906109169,1.3025854431115027,1.3136526938026993
2489,1.8425413558360317,0.911562121851604,1.295077236471848,1.6812734698309086
2490,2.0308591351199086,1.6833396162456333,1.3005544210244746,1.6413348595237711
2491,1.646339565683495,1.1608642966890965,1.310558609557844,1.3455584054305403
2492,2.1841537649805165,0.6307708622638696,1.2850075401585381,1.266959737504257
2493,2.110531308064147,1.6998301941126814,1.2863967111472179,1.4848729332827038
2494,1.4240069864557392,2.094797029796331,1.295273426210854,1.424534915425276
2495,2.4903367010418442,1.337685101279755,1.275444982134763,1.1939281166008429
2496,1.4132754540886252,1.9697319526230257,1.266808927905442,1.11864256992728
2497,2.3234369261113086,2.3028075372573027,1.279290308301182,1.123024059151048
2498,1.6003570836355914,1.8024845878792863,1.2691101734349364,1.4019484947838285
2499,1.3530373684494204,2.252788490001776,1.2867145967150504,1.3945778023005007
2500,1.5643021720178238,2.4774648681566434,1.2979074244153121,1.3582590743513268
2501,0.5416596054175383,1.7982456785967473,1.256519498548339,1.2495715953330166
2502,1.344983806435258,2.684593466278555,1.2866067536294632,1.3902200180073294
2503,-0.08838940724850142,1.9111146305095987,1.2687635648769682,1.232057725726901
2504,0.7681493124735816,2.7096112324945514,1.2808953541048473,1.5232538298579636
2505,-0.4910996395172775,1.9173659351865653,1.2790042643910815,1.59940714691705
2506,0.4867215413166176,1.808712234942198,1.2851362466432674,1.203075001251768
2507,0.20418283068137516,2.1758901998941798,1.306224614301014,1.4221782489527908
2508,1.4466561914949188,0.8530606571975919,1.2829211120563855,1.5555117253366062
2509,0.5521470223564552,2.079091636862184,1.3159210407636972,1.435310207164471
